Website,Link
 Google Machine Learning Education,https://developers.google.com/machine-learning/crash-course/linear-regression
Getting started with NLP for absolute beginners,https://www.kaggle.com/code/jhoward/getting-started-with-nlp-for-absolute-beginners
Practical Deep Learning,https://course.fast.ai/
freeCodeCamp,https://www.freecodecamp.org/learn/machine-learning-with-python/
Machine Learning Course Notes Github,https://dair-ai.notion.site/Course-1-Supervised-Machine-Learning-3a200719f58145dc8a701a2545bdf9f4
